nct_id,last_update_submitted_date,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric
NCT02255656,2022-03-21,2014-09-30,2021-06-30,Interventional,Phase 4,1062,Completed,Phase IIIB-IV Long-Term Follow-up Study for Patients Who Participated in CAMMS03409,2015-01-07T00:00:00Z,2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,TRUE,NA,None (Open Label),INDUSTRY,TRUE
NCT02388165,2020-12-11,2015-03-09,2020-06-05,Interventional,Phase 2,3450,Terminated,Safety and Efficacy of SA4Ag Vaccine in Adults Having Elective Open Posterior Spinal Fusion Procedures With Multilevel Instrumentation,2015-07-02T00:00:00Z,2019-06-27T00:00:00Z,2019-06-26T00:00:00Z,TRUE,Randomized,Triple,INDUSTRY,TRUE
NCT02398656,2022-05-16,2015-03-20,NA,Interventional,Phase 3,1274,Recruiting,A Randomized Controlled Trial of TNK-tPA Versus Standard of Care for Minor Ischemic Stroke With Proven Occlusion,2015-04-01T00:00:00Z,2024-12-01T00:00:00Z,2024-12-01T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE
NCT02414165,2020-02-06,2015-04-03,NA,Interventional,Phase 2/Phase 3,403,Terminated,The Toca 5 Trial: Toca 511 & Toca FC Versus Standard of Care in Patients With Recurrent High Grade Glioma,2015-11-30T00:00:00Z,2019-12-20T00:00:00Z,2019-05-31T00:00:00Z,FALSE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT02485600,2021-06-23,2015-06-26,NA,Observational,NA,88,Completed,Observational Study Evaluating Long-term Health Outcomes of Canadian DUODOPA-treated Patients,2015-10-19T00:00:00Z,2020-02-26T00:00:00Z,2020-02-26T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE
NCT02547818,2021-11-08,2015-09-10,NA,Interventional,Phase 3,620,Completed,Safety and Efficacy Study of ALZT-OP1 in Subjects With Evidence of Early Alzheimer's Disease,2015-09-15T00:00:00Z,2020-11-18T00:00:00Z,2020-11-13T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT02623699,2023-07-07,2015-11-24,2023-05-17,Interventional,Phase 3,176,Completed,"An Efficacy, Safety, Tolerability, Pharmacokinetics and Pharmacodynamics Study of BIIB067 (Tofersen) in Adults With Inherited Amyotrophic Lateral Sclerosis (ALS)",2016-01-20T00:00:00Z,2021-07-16T00:00:00Z,2021-07-16T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT02638207,2021-01-28,2015-12-16,2020-09-03,Interventional,Phase 3,142,Completed,Study to Evaluate Safety and Efficacy of Three Different Dosages of NewGam in Patients With Chronic Inflammatory Demyelinating Poly (Radiculo) Neuropathy,2017-09-27T00:00:00Z,2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT02655614,2020-08-04,2016-01-07,NA,Interventional,Phase 1,54,Completed,"A Study of GDC-0134 to Determine Initial Safety, Tolerability, and Pharmacokinetic Parameters in Participants With Amyotrophic Lateral Sclerosis",2016-05-31T00:00:00Z,2020-03-16T00:00:00Z,2020-03-16T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT02667587,2023-11-03,2016-01-26,2021-11-30,Interventional,Phase 3,716,"Active, not recruiting","An Investigational Immuno-therapy Study of Temozolomide Plus Radiation Therapy With Nivolumab or Placebo, for Newly Diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer)",2016-05-09T00:00:00Z,2024-02-19T00:00:00Z,2020-12-22T00:00:00Z,TRUE,Randomized,Triple,INDUSTRY,TRUE
NCT02685605,2023-05-09,2016-02-05,NA,Interventional,Phase 3,314,Recruiting,Intraoperative Radiotherapy in Newly Diagnosed Glioblastoma Multiforme,2016-12-09T00:00:00Z,2024-03-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),OTHER,TRUE
NCT02688985,2023-08-28,2016-02-18,NA,Interventional,Phase 3,132,Completed,Study to Explore the Mechanism of Action of Ocrelizumab and B-Cell Biology in Participants With Relapsing Multiple Sclerosis (RMS) or Primary Progressive Multiple Sclerosis (PPMS),2016-04-29T00:00:00Z,2023-04-11T00:00:00Z,2023-04-11T00:00:00Z,FALSE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT02782741,2023-06-01,2016-05-23,2021-03-12,Interventional,Phase 3,100,Completed,Study to Compare the Efficacy and Safety of Enzyme Replacement Therapies Avalglucosidase Alfa and Alglucosidase Alfa Administered Every Other Week in Patients With Late-onset Pompe Disease Who Have Not Been Previously Treated for Pompe Disease,2016-11-02T00:00:00Z,2023-05-31T00:00:00Z,2020-03-19T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT02792218,2021-09-03,2016-06-02,2020-09-18,Interventional,Phase 3,930,Completed,Efficacy and Safety of Ofatumumab Compared to Teriflunomide in Patients With Relapsing Multiple Sclerosis,2016-09-20T00:00:00Z,2020-07-20T00:00:00Z,2019-07-05T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT02796261,2022-01-19,2016-06-03,NA,Interventional,Phase 3,343,"Active, not recruiting",Study to Evaluate Eflornithine + Lomustine vs Lomustine in Recurrent Anaplastic Astrocytoma (AA) Patients,2016-07-01T00:00:00Z,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT02906020,2022-05-03,2016-09-14,2021-12-16,Interventional,Phase 2,273,Terminated,"A Global Study to Assess the Drug Dynamics, Efficacy, and Safety of Venglustat (GZ/SAR402671) in Parkinson's Disease Patients Carrying a Glucocerebrosidase (GBA) Gene Mutation",2016-12-15T00:00:00Z,2021-05-27T00:00:00Z,2020-12-18T00:00:00Z,TRUE,Randomized,Triple,INDUSTRY,TRUE
NCT02927080,2022-09-14,2016-10-05,2020-09-18,Interventional,Phase 2,95,Terminated,Study of ACE-083 in Patients With Facioscapulohumeral Muscular Dystrophy (FSHD),2016-11-01T00:00:00Z,2019-10-09T00:00:00Z,2019-09-17T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03044249,2021-03-05,2017-01-31,2021-01-29,Interventional,Phase 2,81,Terminated,A Study of MP-101 in Dementia-Related Psychosis and/or Agitation and Aggression,2017-05-04T00:00:00Z,2020-01-30T00:00:00Z,2020-01-30T00:00:00Z,TRUE,Randomized,Triple,OTHER,TRUE
NCT03068754,2020-09-18,2017-02-23,2020-08-14,Interventional,Phase 2/Phase 3,143,Terminated,Study of Acthar® Gel (Acthar) for Amyotrophic Lateral Sclerosis (ALS),2017-06-22T00:00:00Z,2019-11-25T00:00:00Z,2019-11-25T00:00:00Z,TRUE,Randomized,Double,INDUSTRY,TRUE
NCT03070119,2023-05-19,2017-02-28,NA,Interventional,Phase 3,138,"Active, not recruiting",Long-Term Evaluation of BIIB067 (Tofersen),2017-03-08T00:00:00Z,2024-06-13T00:00:00Z,2024-06-13T00:00:00Z,FALSE,Non-Randomized,None (Open Label),INDUSTRY,TRUE
NCT03083665,2023-11-08,2017-02-28,2022-12-15,Interventional,Phase 3,449,Completed,A Study to Evaluate the Efficacy and Safety of Brivaracetam in Study Participants (>=16 to 80 Years of Age) With Epilepsy,2017-08-22T00:00:00Z,2022-06-30T00:00:00Z,2022-06-30T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03085810,2023-10-23,2017-03-16,NA,Interventional,Phase 3,1239,Completed,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),2017-03-24T00:00:00Z,2023-04-27T00:00:00Z,2023-04-27T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT03090789,2023-09-26,2017-03-10,NA,Observational,NA,2000,Recruiting,FA Clinical Outcome Measures,2001-01-01T00:00:00Z,2030-01-01T00:00:00Z,2030-01-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT03098511,2023-05-03,2017-03-22,NA,Interventional,Not Applicable,333,"Active, not recruiting",CT-Perfusion for Neurological Diagnostic Evaluation,2017-04-25T00:00:00Z,2023-08-31T00:00:00Z,2023-08-31T00:00:00Z,FALSE,NA,None (Open Label),OTHER,TRUE
NCT03160898,2020-08-21,2017-05-12,2020-08-05,Interventional,Phase 2,458,Completed,"A Study to Evaluate Efficacy, Safety and Tolerability of CK-2127107 in Patients With Amyotrophic Lateral Sclerosis (ALS)",2017-07-24T00:00:00Z,2019-03-07T00:00:00Z,2019-03-07T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03179501,2018-10-18,2017-06-05,NA,Interventional,Phase 1,4,Terminated,"NP001, Alzheimer's Disease, and Blood Markers of Inflammation",2017-09-01T00:00:00Z,2018-07-31T00:00:00Z,2018-07-31T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,FALSE
NCT03186989,2023-02-16,2017-06-06,NA,Interventional,Phase 1/Phase 2,46,Completed,"Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of IONIS-MAPTRx in Patients With Mild Alzheimer's Disease",2017-10-12T00:00:00Z,2022-05-13T00:00:00Z,2022-05-12T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT03192332,2023-03-06,2017-06-12,NA,Interventional,Not Applicable,410,Completed,Bridging Thrombolysis Versus Direct Mechanical Thrombectomy in Acute Ischemic Stroke,2017-11-29T00:00:00Z,2021-08-11T00:00:00Z,2021-05-14T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE
NCT03260920,2023-10-04,2017-07-19,NA,Interventional,Phase 2,112,"Active, not recruiting",Intranasal Oxytocin for Frontotemporal Dementia,2018-01-31T00:00:00Z,2024-12-31T00:00:00Z,2023-06-30T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,TRUE
NCT03309579,2023-04-20,2017-10-10,NA,Interventional,Not Applicable,740,Recruiting,SAHaRA: A Randomized Controlled Trial,2018-02-12T00:00:00Z,2024-09-01T00:00:00Z,2023-09-01T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE
NCT03315130,2022-07-26,2017-10-16,2022-05-31,Interventional,Phase 2,45,Completed,Safety and Efficacy Study of RA101495 in Subjects With Generalized Myasthenia Gravis,2017-10-11T00:00:00Z,2020-11-19T00:00:00Z,2018-12-10T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03318523,2022-02-15,2017-10-19,2021-10-25,Interventional,Phase 2,357,Terminated,"Evaluating the Efficacy, Safety, Pharmacokinetics, and Pharmacodynamics of BIIB054 in Participants With Parkinson's Disease",2018-01-10T00:00:00Z,2021-04-29T00:00:00Z,2020-10-26T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03362658,2023-01-24,2017-10-18,NA,Observational,NA,700,Recruiting,Novel MRI Biomarkers for Monitoring Disease Progression in ALS,2016-10-01T00:00:00Z,2023-12-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT03364036,2023-02-20,2017-12-01,2021-05-04,Interventional,Phase 4,270,Completed,Evaluation of the Onset of Action in Highly Active MS (MAGNIFY),2018-05-28T00:00:00Z,2022-02-21T00:00:00Z,2020-05-05T00:00:00Z,TRUE,NA,None (Open Label),INDUSTRY,TRUE
NCT03402919,2019-10-02,2018-01-11,NA,Observational,NA,2300,Unknown status,Comprehensive Assessment of Neurodegeneration and Dementia,2016-06-01T00:00:00Z,2023-09-01T00:00:00Z,2023-09-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT03478982,2021-02-02,2018-03-07,2020-12-16,Interventional,Phase 2,156,Completed,"Inpatient, Dose-Ranging Study of Staccato Alprazolam in Epilepsy With Predictable Seizure Pattern",2018-03-16T00:00:00Z,2020-01-04T00:00:00Z,2019-12-22T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03504917,2021-10-26,2018-04-12,2021-03-02,Interventional,Phase 3,322,Terminated,A Study of Balovaptan in Adults With Autism Spectrum Disorder With a 2-Year Open-Label Extension,2018-08-08T00:00:00Z,2020-07-01T00:00:00Z,2020-03-04T00:00:00Z,TRUE,Randomized,Double,INDUSTRY,TRUE
NCT03505021,2022-04-22,2018-04-16,2021-07-01,Interventional,Phase 3,496,Completed,Effects of Oral Levosimendan (ODM-109) on Respiratory Function in Patients With ALS,2018-06-21T00:00:00Z,2020-07-23T00:00:00Z,2020-07-23T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03529045,2023-05-22,2018-02-22,NA,Observational,NA,2000,"Active, not recruiting",Registry of Subjects With Drug Resistant Epilepsy and Treated With the VNS Therapy System.,2018-02-05T00:00:00Z,2025-04-30T00:00:00Z,2024-10-30T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE
NCT03599245,2023-10-25,2018-06-25,NA,Interventional,Phase 3,1500,"Active, not recruiting",This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),2018-07-12T00:00:00Z,2025-03-11T00:00:00Z,2025-02-23T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT03626012,2022-01-13,2018-08-07,NA,Interventional,Phase 1,106,Completed,"A Study to Assess the Safety, Tolerability, and Pharmacokinetics of BIIB078 in Adults With C9ORF72-Associated Amyotrophic Lateral Sclerosis",2018-09-10T00:00:00Z,2021-11-17T00:00:00Z,2021-11-17T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03650114,2023-09-29,2018-08-17,NA,Interventional,Phase 3,2060,Recruiting,"Long-term Safety, Tolerability and Effectiveness Study of Ofatumumab in Patients With Relapsing MS",2018-12-28T00:00:00Z,2028-09-07T00:00:00Z,2027-12-30T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT03655236,2023-07-24,2018-08-18,NA,Interventional,Phase 2,504,Recruiting,PROSEEK: A Phase 2 Study In Early Parkinson's Disease Patients Evaluating The Safety And Efficacy Of Abl Tyrosine Kinase Inhibition Using K0706,2019-02-18T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03661528,2023-09-11,2018-08-30,NA,Interventional,Phase 4,530,Completed,Trial of Andexanet Alfa in ICrH Patients Receiving an Oral FXa Inhibitor,2019-06-06T00:00:00Z,2023-08-09T00:00:00Z,2023-05-27T00:00:00Z,FALSE,Randomized,Single,INDUSTRY,TRUE
NCT03689972,2023-08-17,2018-09-27,NA,Interventional,Phase 3,500,Completed,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",2018-11-27T00:00:00Z,2023-07-24T00:00:00Z,2023-01-31T00:00:00Z,FALSE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT03709784,2022-09-19,2018-10-15,NA,Observational,NA,48,"Active, not recruiting",Spinraza in Adult Spinal Muscular Atrophy,2018-08-16T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT03737812,2021-12-15,2018-11-06,NA,Interventional,Phase 2,123,Completed,A Study to Assess the Safety and Efficacy of Elezanumab When Added to Standard of Care in Progressive Forms of Multiple Sclerosis,2019-02-27T00:00:00Z,2021-08-30T00:00:00Z,2021-01-15T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT03737851,2021-12-01,2018-11-06,NA,Interventional,Phase 2,208,Completed,A Study to Assess the Safety and Efficacy of Elezanumab When Added to Standard of Care in Relapsing Forms of Multiple Sclerosis,2018-12-11T00:00:00Z,2021-09-09T00:00:00Z,2021-01-07T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT03750552,2022-08-18,2018-11-20,2022-07-20,Interventional,Phase 3,195,Completed,Clinical Effect of Ampreloxetine (TD-9855) for Treating Symptomatic nOH in Subjects With Primary Autonomic Failure,2019-01-24T00:00:00Z,2021-07-21T00:00:00Z,2021-07-21T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03770403,2023-06-21,2018-11-16,2023-06-21,Interventional,Phase 3,151,Completed,A Safety and Tolerability Study of ARGX-113 in Patients With Myasthenia Gravis Who Have Generalized Muscle Weakness.,2019-03-01T00:00:00Z,2022-06-30T00:00:00Z,2022-06-23T00:00:00Z,TRUE,NA,None (Open Label),INDUSTRY,TRUE
NCT03785678,2023-04-27,2018-12-19,NA,Interventional,Phase 3,452,Completed,Tenecteplase in Stroke Patients Between 4.5 and 24 Hours,2019-03-02T00:00:00Z,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03829657,2022-12-29,2019-01-10,2022-11-08,Interventional,Phase 3,203,Terminated,Phase 3 Clinical Effect Durability of TD-9855 for Treating Symptomatic nOH in Subjects With Primary Autonomic Failure,2019-02-22T00:00:00Z,2021-11-10T00:00:00Z,2021-11-10T00:00:00Z,TRUE,Randomized,Triple,INDUSTRY,TRUE
NCT03836716,2023-08-22,2019-02-07,2023-05-15,Interventional,Phase 3,120,Terminated,Arimoclomol in Amyotropic Lateral Sclerosis - Open Label Extension Trial,2019-09-19T00:00:00Z,2021-07-02T00:00:00Z,2021-07-02T00:00:00Z,TRUE,NA,None (Open Label),INDUSTRY,TRUE
NCT03855137,2023-01-18,2019-02-25,2023-01-18,Interventional,Phase 3,778,Completed,"Efficacy, Safety, and Tolerability of Atogepant for the Prevention of Chronic Migraine",2019-03-11T00:00:00Z,2022-01-20T00:00:00Z,2022-01-20T00:00:00Z,TRUE,Randomized,Triple,INDUSTRY,TRUE
NCT03863080,2021-10-06,2019-02-20,NA,Interventional,Phase 2,17,Completed,A Study of RVT-1401 in Myasthenia Gravis (MG) Patients,2019-05-21T00:00:00Z,2020-12-21T00:00:00Z,2020-10-07T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03866603,2023-09-06,2019-03-01,NA,Observational,NA,25000,Recruiting,Rostock International Parkinson's Disease Study (ROPAD),2019-05-30T00:00:00Z,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE
NCT03889249,2023-05-11,2019-03-20,NA,Interventional,Phase 3,1600,Completed,Alteplase Compared to Tenecteplase in Patients With Acute Ischemic Stroke,2019-12-10T00:00:00Z,2023-04-30T00:00:00Z,2022-04-26T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE
NCT03920293,2023-08-16,2019-04-16,2022-05-03,Interventional,Phase 3,175,Completed,Safety and Efficacy Study of Ravulizumab in Adults With Generalized Myasthenia Gravis,2019-03-26T00:00:00Z,2023-05-25T00:00:00Z,2021-05-11T00:00:00Z,TRUE,Randomized,Triple,INDUSTRY,TRUE
NCT03936361,2023-07-10,2019-05-01,NA,Interventional,Phase 3,1456,Recruiting,Statins In Intracerbral Hemorrhage,2020-06-10T00:00:00Z,2026-12-31T00:00:00Z,2026-06-30T00:00:00Z,FALSE,Randomized,Single,OTHER,FALSE
NCT03943290,2022-09-13,2019-04-17,2021-03-11,Interventional,Phase 2,62,Terminated,Extension Study to Evaluate the Long-Term Effects of ACE-083 in Patients With Facioscapulohumeral Muscular Dystrophy (FSHD) and Charcot-Marie Tooth (CMT) Disease Types 1 and X (CMT1 and CMTX),2019-05-10T00:00:00Z,2020-03-11T00:00:00Z,2020-03-11T00:00:00Z,TRUE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT03950076,2023-01-23,2019-05-10,NA,Interventional,Phase 4,1200,Recruiting,EdoxabaN foR IntraCranial Hemorrhage Survivors With Atrial Fibrillation (ENRICH-AF),2019-09-20T00:00:00Z,2024-04-01T00:00:00Z,2024-04-01T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE
NCT03970447,2023-11-01,2019-05-23,NA,Interventional,Phase 2/Phase 3,1030,Recruiting,A Trial to Evaluate Multiple Regimens in Newly Diagnosed and Recurrent Glioblastoma,2019-07-30T00:00:00Z,2028-06-01T00:00:00Z,2026-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),OTHER,TRUE
NCT03971422,2023-08-22,2019-05-29,2023-07-27,Interventional,Phase 3,200,Completed,A Study to Test Efficacy and Safety of Rozanolixizumab in Adult Patients With Generalized Myasthenia Gravis,2019-06-03T00:00:00Z,2021-10-26T00:00:00Z,2021-08-31T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT03972306,2023-10-18,2019-05-29,NA,Interventional,Phase 1,134,"Active, not recruiting","A Study To Investigate The Pharmacokinetics, Safety, And Tolerability Of Subcutaneous Ocrelizumab Administration In Participants With Multiple Sclerosis",2019-08-12T00:00:00Z,2025-06-20T00:00:00Z,2023-01-27T00:00:00Z,FALSE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT03976349,2023-04-11,2019-06-04,NA,Interventional,Phase 1,82,Recruiting,"A Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of BIIB094 in Adults With Parkinson's Disease",2019-08-12T00:00:00Z,2023-12-02T00:00:00Z,2023-12-02T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT04003974,2022-02-08,2019-06-25,NA,Interventional,Phase 2,80,Completed,Efficacy and Safety of Losmapimod in Subjects With Facioscapulohumeral Muscular Dystrophy (FSHD),2019-08-09T00:00:00Z,2021-01-28T00:00:00Z,2021-01-28T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04057898,2023-10-13,2019-08-06,NA,Interventional,Phase 2/Phase 3,230,Recruiting,Evaluation of MN-166 (Ibudilast) for 12 Months Followed by an Open-label Extension for 6 Months in Patients With ALS,2020-05-28T00:00:00Z,2024-12-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04095793,2022-11-07,2019-08-01,2022-11-07,Interventional,Phase 3,110,Terminated,Phase 3 Open-Label Extension Study of TD-9855 for Treating Symptomatic nOH in Subjects With Primary Autonomic Failure,2019-09-19T00:00:00Z,2021-11-12T00:00:00Z,2021-11-12T00:00:00Z,TRUE,NA,None (Open Label),INDUSTRY,TRUE
NCT04115293,2023-05-02,2019-10-02,2022-12-19,Interventional,Phase 3,174,Completed,"Safety, Tolerability, and Efficacy of Zilucoplan in Subjects With Generalized Myasthenia Gravis",2019-09-17T00:00:00Z,2021-12-30T00:00:00Z,2021-12-30T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04124965,2023-08-22,2019-10-11,2023-07-27,Interventional,Phase 3,71,Completed,"A Study to Investigate the Long-term Safety, Tolerability, and Efficacy of Rozanolixizumab in Adult Patients With Generalized Myasthenia Gravis",2019-10-29T00:00:00Z,2021-09-01T00:00:00Z,2021-09-01T00:00:00Z,TRUE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT04149457,2023-04-05,2019-10-28,NA,Interventional,Not Applicable,92,Recruiting,Improving Neurological Health in Aging Via Neuroplasticity-based Computerized Exercise,2021-07-16T00:00:00Z,2024-05-31T00:00:00Z,2024-05-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,FALSE
NCT04155606,2023-06-30,2019-11-05,NA,Interventional,Not Applicable,2000,Recruiting,Comprehensive Aneurysm Management Trial,2020-01-15T00:00:00Z,2036-01-01T00:00:00Z,2035-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),OTHER,TRUE
NCT04164901,2023-07-07,2019-11-11,NA,Interventional,Phase 3,340,"Active, not recruiting",Study of Vorasidenib (AG-881) in Participants With Residual or Recurrent Grade 2 Glioma With an IDH1 or IDH2 Mutation (INDIGO),2020-01-05T00:00:00Z,2027-08-01T00:00:00Z,2024-10-01T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,TRUE
NCT04165824,2023-05-12,2019-11-13,2022-08-05,Interventional,Phase 3,185,Completed,Safety Study of Oral Edaravone Administered in Subjects With ALS,2019-11-18T00:00:00Z,2021-10-07T00:00:00Z,2021-10-07T00:00:00Z,TRUE,NA,None (Open Label),INDUSTRY,TRUE
