nct_id,source,last_update_submitted_date,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registration_year,start_year,completion_year,is_prospective,days_cd_to_summary,days_pcd_to_summary,is_summary_results_1y_cd,is_summary_results_1y_pcd
NCT04635891,CRU trials_12Sep2023.xlsx,2022-12-12,2020-10-29,NA,Observational,NA,450,Recruiting,Motor Outcomes to Validate Evaluations in FSHD (MOVE FSHD),2020-12-15T00:00:00Z,2024-01-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE,2020,2020,2024,TRUE,NA,NA,NA,NA
NCT04747431,CRU trials_12Sep2023.xlsx,2023-06-22,2021-02-02,NA,Interventional,Phase 1/Phase 2,15,Recruiting,A Study of PBFT02 in Patients With Frontotemporal Dementia and Progranulin Mutations (FTD-GRN),2021-09-14T00:00:00Z,2027-08-01T00:00:00Z,2024-08-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),INDUSTRY,TRUE,2021,2021,2027,TRUE,NA,NA,NA,NA
NCT04840823,TheNeuro_registered_clinical_trials.csv,2023-03-21,2021-03-29,NA,Interventional,Phase 1/Phase 2,36,"Active, not recruiting",Enoxacin for Amyotrophic Lateral Sclerosis (ALS),2021-03-26T00:00:00Z,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,FALSE,2021,2021,2023,TRUE,NA,NA,NA,NA
NCT04886518,TheNeuro_registered_clinical_trials.csv,2023-08-23,2021-05-10,NA,Interventional,Phase 2,30,"Active, not recruiting",Safety and Efficacy of Pitolisant on Excessive Daytime Sleepiness and Other Non-Muscular Symptoms in Patients With Myotonic Dystrophy Type 1,2021-06-28T00:00:00Z,2023-10-01T00:00:00Z,2023-09-01T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE,2021,2021,2023,TRUE,NA,NA,NA,NA
NCT04931862,TheNeuro_registered_clinical_trials.csv,2023-02-02,2021-06-11,NA,Interventional,Phase 1/Phase 2,35,"Active, not recruiting",Study of WVE-004 in Patients With C9orf72-associated Amyotrophic Lateral Sclerosis (ALS) or Frontotemporal Dementia (FTD),2021-06-28T00:00:00Z,2023-12-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE,2021,2021,2023,TRUE,NA,NA,NA,NA
NCT04935866,CRU trials_12Sep2023.xlsx,2022-08-16,2021-06-15,NA,Observational,NA,286,Recruiting,Optimal Brain Oxygenation in Neurologic Intensive Care Unit : The NeurO2 Study,2021-05-07T00:00:00Z,2025-07-01T00:00:00Z,2024-07-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE,2021,2021,2025,FALSE,NA,NA,NA,NA
NCT04948645,TheNeuro_registered_clinical_trials.csv,2023-01-20,2021-06-23,NA,Interventional,Phase 1,31,"Active, not recruiting",A Phase 1 Study to Investigate the Safety and Pharmacokinetics of ABBV-CLS-7262 in Patients With Amyotrophic Lateral Sclerosis,2021-09-22T00:00:00Z,2025-12-01T00:00:00Z,2023-01-12T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE,2021,2021,2025,TRUE,NA,NA,NA,NA
NCT05039099,TheNeuro_registered_clinical_trials.csv,2023-08-02,2021-09-01,NA,Interventional,Phase 2,63,Recruiting,"A Study to Evaluate, Safety, Tolerability, Pharmacodynamic (PD) Markers and Pharmacokinetics (PK) of AP-101 in Participants With Amyotrophic Lateral Sclerosis (ALS)",2021-09-02T00:00:00Z,2025-01-18T00:00:00Z,2024-06-28T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE,2021,2021,2025,TRUE,NA,NA,NA,NA
NCT05061953,TheNeuro_registered_clinical_trials.csv,2023-03-01,2021-09-21,NA,Observational,NA,168,Recruiting,Development of a Novel Functional Eye-Tracking Software Application for Multiple Sclerosis,2021-10-18T00:00:00Z,2027-10-18T00:00:00Z,2027-10-18T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE,2021,2021,2027,TRUE,NA,NA,NA,NA
NCT05348785,CRU trials_12Sep2023.xlsx,2023-09-12,2022-04-04,NA,Interventional,Phase 2,640,Recruiting,A Study to Assess the Safety of BIIB122 Tablets and if it Can Slow the Worsening of Early-Stage Parkinson's Disease in Participants Between the Ages of 30 and 80,2022-04-19T00:00:00Z,2025-08-28T00:00:00Z,2025-08-15T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2022,2022,2025,TRUE,NA,NA,NA,NA
NCT05349721,CRU trials_12Sep2023.xlsx,2023-08-18,2022-04-21,NA,Interventional,Phase 2,258,Recruiting,Study to Assess the Effects of PTC857 Treatment in Participants With Amyotrophic Lateral Sclerosis ALS,2022-05-15T00:00:00Z,2025-02-28T00:00:00Z,2024-07-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2022,2022,2025,TRUE,NA,NA,NA,NA
NCT05399888,CRU trials_12Sep2023.xlsx,2023-09-11,2022-05-27,NA,Interventional,Phase 2,735,Recruiting,"A Study to Assess if BIIB080 Can Change Clinical Dementia Rating-Sum of Boxes Scores, and BIIB080 Safety and Tolerability When Injected Into the Cerebrospinal Fluid of Participants With Mild Cognitive Impairment Due to Alzheimer's Disease (AD) or Mild AD Dementia Between 50 to 80 Years of Age",2022-08-24T00:00:00Z,2026-12-14T00:00:00Z,2026-12-14T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2022,2022,2026,TRUE,NA,NA,NA,NA
NCT05403541,CRU trials_12Sep2023.xlsx,2023-09-15,2022-05-26,NA,Interventional,Phase 3,210,Recruiting,Phase 3 Study to Assess the Efficacy and Safety of Batoclimab as Induction and Maintenance Therapy in Adult Participants With Generalized Myasthenia Gravis,2022-06-27T00:00:00Z,2025-04-01T00:00:00Z,2024-04-01T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE,2022,2022,2025,TRUE,NA,NA,NA,NA
NCT05633459,CRU trials_12Sep2023.xlsx,2023-09-12,2022-11-21,NA,Interventional,Phase 1,64,Recruiting,A Study Evaluating the Safety and Tolerability of QRL-201 in ALS,2022-12-16T00:00:00Z,2025-05-06T00:00:00Z,2025-05-06T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2022,2022,2025,TRUE,NA,NA,NA,NA
NCT05686070,CRU trials_12Sep2023.xlsx,2023-09-05,2023-01-06,NA,Interventional,Phase 3,9300,Recruiting,A Study to Test Asundexian to Prevent a Clot-related Stroke in Participants After an Acute Ischemic Stroke or High-risk TIA/Mini-stroke (Transient Ischemic Attack),2023-01-26T00:00:00Z,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2023,2023,2025,TRUE,NA,NA,NA,NA
NCT05686551,CRU trials_12Sep2023.xlsx,2023-09-07,2022-12-16,NA,Interventional,Phase 2,360,Recruiting,"GENERATION HD2. A Study to Evaluate the Safety, Biomarkers, and Efficacy of Tominersen Compared With Placebo in Participants With Prodromal and Early Manifest Huntington's Disease.",2023-01-30T00:00:00Z,2027-01-04T00:00:00Z,2025-01-03T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2022,2023,2027,TRUE,NA,NA,NA,NA
NCT05704361,CRU trials_12Sep2023.xlsx,2023-09-11,2023-01-04,NA,Interventional,Phase 1,63,Recruiting,"A Study to Investigate the Safety, Tolerability, and Processing by the Body of Intravenous RO7121932 in Participants With Multiple Sclerosis.",2021-08-11T00:00:00Z,2025-01-31T00:00:00Z,2025-01-31T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE,2023,2021,2025,FALSE,NA,NA,NA,NA
NCT05819359,CRU trials_12Sep2023.xlsx,2023-06-29,2023-04-06,NA,Interventional,Phase 2,237,Recruiting,"Efficacy, Safety, Tolerability, Pharmacodynamics, and Pharmacokinetics of BIA 28-6156 in GBA-PD",2023-03-31T00:00:00Z,2026-03-31T00:00:00Z,2025-12-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2023,2023,2026,FALSE,NA,NA,NA,NA
NCT00104936,registry-org-name-query,2012-09-20,2005-03-03,NA,Interventional,Phase 3,9,Terminated,"Radiotherapy or Radiosurgery Compared With Observation Alone in Treating Patients With Newly Diagnosed, Benign Meningioma That Has Been Partially Removed by Surgery",2004-12-01T00:00:00Z,NA,2006-11-01T00:00:00Z,FALSE,Randomized,NA,NETWORK,TRUE,2005,2004,NA,FALSE,NA,NA,NA,NA
NCT00109161,registry-org-name-query,2008-08-02,2005-04-22,NA,Interventional,Phase 2,270,Completed,"Study of Subcutaneous Daclizumab in Patients With Active, Relapsing Forms of Multiple Sclerosis",2005-04-01T00:00:00Z,2006-10-01T00:00:00Z,NA,FALSE,Randomized,Double,INDUSTRY,TRUE,2005,2005,2006,TRUE,NA,NA,NA,NA
NCT00761280,registry-org-name-query,2014-11-04,2008-09-26,2014-08-07,Interventional,Phase 3,27,Terminated,Efficacy and Safety of AP 12009 in Patients With Recurrent or Refractory Anaplastic Astrocytoma or Secondary Glioblastoma,2008-12-01T00:00:00Z,2012-06-01T00:00:00Z,2012-02-01T00:00:00Z,TRUE,Randomized,None (Open Label),INDUSTRY,TRUE,2008,2008,2012,TRUE,797,918,FALSE,FALSE
NCT01481922,registry-org-name-query,2016-03-19,2011-11-15,NA,Interventional,Phase 4,62,Completed,What Needle Diameter Should Physician Use When They Perform Lumbar Puncture ? A Randomized Controlled Trial,2011-11-01T00:00:00Z,2013-02-01T00:00:00Z,2013-02-01T00:00:00Z,FALSE,Randomized,Double,OTHER,FALSE,2011,2011,2013,TRUE,NA,NA,NA,NA
NCT05179473,registry-org-name-query,2021-12-29,2021-12-10,NA,Observational,NA,12,Recruiting,Prognosis and Diagnosis of Spasticity in Acute-post Stroke Patients,2021-06-17T00:00:00Z,2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,FALSE,NA,NA,OTHER,FALSE,2021,2021,2022,FALSE,NA,NA,NA,NA
